Seed,Score,Negative_Jokers,Negative_Blueprint,Negative_Brainstorm,Blueprint,Brainstorm,Perkeo,Odd_Todd,Negative_Odd_Todd,9,Magic_Trick,Illusion,DNA,Pareidolia,Golden_Ticket
C5P3FLHU,29,0,0,0,0,1,1,0,0,11,1,0,0,0,0
C5P3ZP17,29,0,0,0,0,1,1,0,0,11,0,0,1,0,0
C5PGI7OW,29,0,0,0,0,0,1,0,0,11,1,0,0,1,0
C5QRZ38E,29,1,0,0,0,0,1,0,0,10,2,0,1,0,0
C5QXW9YS,29,0,0,0,0,0,1,1,0,11,0,0,0,1,0
C5R6UVAB,29,0,0,0,1,1,1,1,0,10,0,0,0,0,0
C5RAAXN5,29,0,0,0,1,0,1,1,0,11,0,0,0,0,0
C5RD43BQ,29,0,0,0,1,0,1,1,0,10,1,0,0,0,0
C5RDZDNR,29,0,0,0,0,1,1,0,0,11,1,0,0,0,0
C5RRVRLT,29,0,0,0,0,0,1,1,0,10,1,0,0,1,0
C5RXUVYK,29,0,0,0,0,0,1,1,0,10,1,0,0,1,0
C5S1SJ9F,29,0,0,0,0,0,1,1,0,12,0,0,0,0,0
C5SBG5OF,29,1,0,0,0,0,1,0,0,11,0,0,0,0,2
C5THIROA,29,0,0,0,0,1,1,0,0,11,1,0,0,0,0
C5TNFH,29,0,0,0,1,1,1,1,0,10,0,0,0,0,0
C5U22PGW,29,0,0,0,1,0,1,0,0,11,1,0,0,0,0
C5U51O7O,29,0,0,0,0,0,1,1,0,10,0,0,0,1,1
C5UGL7RZ,29,0,0,0,0,0,1,0,0,11,1,1,0,0,0
C5UPMRO4,29,0,0,0,0,0,1,0,0,11,0,0,1,1,0
C5V6ULT2,29,0,0,0,1,0,1,1,0,11,0,0,0,0,0
C5VVPPCN,29,0,0,0,0,0,1,1,0,10,1,0,1,0,0
C5VX2Z9U,29,0,0,0,0,0,1,1,0,10,1,0,1,0,0
C5VYY7NG,29,0,0,0,1,0,1,0,0,10,1,1,0,0,0
C5W1A2FX,29,0,0,0,0,0,1,1,0,11,0,0,0,1,0
C5W83XT9,29,1,0,0,0,0,1,1,0,10,2,0,0,0,0
C5X3AGAM,29,1,0,0,0,0,2,0,0,10,1,1,0,0,0
C5XQDCW7,29,0,0,0,0,0,1,0,0,12,0,0,0,1,0
C5Y8EVIF,29,0,0,0,0,0,1,0,0,12,0,0,0,0,1
C5YGCT8V,29,0,0,0,0,0,1,1,0,10,1,0,0,1,0
C5YPX8WJ,29,0,0,0,0,1,1,0,0,10,1,1,0,0,0
C5YX57O7,29,0,0,0,0,0,1,1,0,12,0,0,0,0,0
C5ZSZ49Y,29,0,0,0,0,0,1,1,0,11,0,0,0,1,0
C5ZTI3KE,29,0,0,0,0,0,1,1,0,10,1,1,0,0,0
C5ZY79Q2,29,0,0,0,0,0,1,1,0,10,1,1,0,0,0
C613VY7L,29,0,0,0,0,0,1,1,0,10,1,0,1,0,0
C617RX5M,29,0,0,0,0,1,1,1,0,10,1,0,0,0,0
C618TQ4X,29,0,0,0,0,0,1,0,0,12,1,0,0,0,0
C61DUWXD,29,0,0,0,0,0,1,1,0,11,0,0,0,1,0
C61URNNQ,29,0,0,0,0,1,1,1,0,11,0,0,0,0,0
C627QTCF,29,0,0,0,0,0,1,1,0,11,0,0,0,1,0
C631C5YI,29,0,0,0,1,0,1,1,0,11,0,0,0,0,0
C6471AP8,29,0,0,0,0,1,1,0,0,10,0,0,1,1,0
C64AJ2BW,29,0,0,0,0,0,1,1,0,11,1,0,0,0,0
C64IN7HD,29,0,0,0,0,0,1,0,0,11,0,0,1,0,1
C64RXY9X,29,1,0,0,0,0,1,0,0,10,1,0,2,0,0
C64UBTXI,29,0,0,0,0,1,1,1,0,11,0,0,0,0,0
C64XXVLK,29,0,0,0,0,0,1,1,0,12,0,0,0,0,0
C65FHGCG,29,0,0,0,0,0,1,1,0,10,1,1,0,0,0
C65U2HKD,29,0,0,0,0,0,1,1,0,11,0,0,0,1,0
C65U39CA,29,0,0,0,0,1,1,1,0,10,0,0,0,1,0
C65VZ9OB,29,0,0,0,1,0,1,0,0,11,1,0,0,0,0
C65WIZK8,29,0,0,0,0,0,1,1,0,10,1,1,0,0,0
C662KFNQ,29,0,0,0,0,0,1,0,0,11,1,0,0,1,0
C66RSG1D,29,0,0,0,1,0,1,1,0,11,0,0,0,0,0
C675IIX9,29,0,0,0,1,0,1,0,0,10,1,1,0,0,0
C679JSQC,29,0,0,0,0,0,1,1,0,11,1,0,0,0,0
C67AJGE4,29,0,0,0,1,1,1,1,0,10,0,0,0,0,0
C67HJXWL,29,0,0,0,0,0,1,1,0,12,0,0,0,0,0
C67VUR3J,29,0,0,0,1,1,1,0,0,10,0,0,0,1,0
C67Y3AVX,29,0,0,0,0,0,1,0,0,11,1,0,0,1,0
C67Z7USA,29,0,0,0,1,0,1,1,0,10,1,0,0,0,0
C68MIUZG,29,0,0,0,1,0,1,1,0,10,0,0,1,0,0
C68O3BXW,29,0,0,0,0,0,1,0,0,10,1,0,1,1,0
C68XNDYK,29,0,0,0,0,0,1,1,0,12,0,0,0,0,0
C69EGNMA,29,0,0,0,0,1,1,0,0,10,1,0,1,0,0
C69NAEHP,29,0,0,0,0,0,1,1,0,11,1,0,0,0,0
C6AFBISC,29,0,0,0,0,1,1,1,0,10,1,0,0,0,0
C6AL9Z5W,29,0,0,0,0,0,1,0,0,10,1,1,1,0,0
C6AX242A,29,0,0,0,0,0,1,1,0,10,1,1,0,0,0
C6B9UPSH,29,0,0,0,0,0,1,0,0,12,0,0,1,0,0
C6BC54KM,29,0,0,0,1,0,1,0,0,11,1,0,0,0,0
C6BRK69Y,29,0,0,0,0,0,1,0,0,10,0,0,1,1,1
C6BTVT75,29,0,0,0,1,0,1,0,0,11,0,0,0,1,0
C6CDOXLK,29,0,0,0,0,0,1,1,0,11,1,0,0,0,0
C6CN8TLV,29,0,0,0,0,0,1,1,0,11,1,0,0,0,0
C6CTVTWW,29,0,0,0,0,1,1,1,0,10,0,0,0,1,0
C7RF6Y,29,0,0,0,0,0,1,1,0,10,1,0,0,1,0
C7TM4G,29,0,0,0,0,0,1,1,0,10,1,0,1,0,0
C8MQDN,29,0,0,0,0,0,1,1,0,10,1,0,1,0,0
CG7JLG,29,0,0,0,0,1,1,1,0,10,1,0,0,0,0
CIISY9,29,0,0,0,0,1,1,0,0,10,1,0,0,1,0
CNT34T,29,0,0,0,0,0,1,1,0,11,1,0,0,0,0
CO7IPX,29,0,0,0,0,1,1,1,0,10,1,0,0,0,0
CSNVA4,29,0,0,0,0,0,1,1,0,10,1,1,0,0,0
CZJ14F,29,0,0,0,0,0,1,1,0,11,0,0,0,1,0
DH7GP8,29,0,0,0,0,0,1,0,0,10,1,0,1,1,0
DN7ZD4,29,0,0,0,0,0,1,1,0,10,1,1,0,0,0
DYD2QI,29,0,0,0,0,0,1,0,0,11,1,0,0,0,1
E7M7UP,29,0,0,0,0,0,1,1,0,12,0,0,0,0,0
E7URC8,29,0,0,0,0,0,1,1,0,11,1,0,0,0,0
EL4IU5,29,0,0,0,0,0,1,1,0,10,1,0,0,1,0
ENOEBY,29,0,0,0,1,0,1,0,0,10,1,0,0,1,0
EVU29I,29,0,0,0,1,0,1,1,0,10,1,0,0,0,0
F8OVISR2,29,0,0,0,0,0,1,1,0,10,1,1,0,0,0
F8P19NUC,29,0,0,0,0,0,1,0,0,11,1,1,0,0,0
F8PVMXPK,29,0,0,0,0,1,1,0,0,10,1,0,0,1,0
F8PXUO4P,29,0,0,0,0,0,1,1,0,12,0,0,0,0,0
F8QCOYT3,29,0,0,0,0,0,1,1,0,11,1,0,0,0,0
F8QUGVVL,29,0,0,0,0,1,1,1,0,10,1,0,0,0,0
F8RG2U8X,29,0,0,0,0,1,1,1,0,10,1,0,0,0,0
F8RJ46TA,29,0,0,0,0,0,1,0,0,12,0,0,0,1,0
F8RTWYJL,29,0,0,0,0,0,1,1,0,10,1,0,1,0,0
F8S5DUB7,29,0,0,0,0,0,1,1,0,10,1,1,0,0,0
F8SAH1X4,29,0,0,0,1,0,1,1,0,10,0,0,1,0,0
F8STQQAH,29,0,0,0,0,0,1,0,0,11,1,0,0,1,0
F8SW8QH2,29,0,0,0,0,0,1,1,0,11,1,0,0,0,0
F8SY8X2R,29,0,0,0,0,0,1,0,0,11,0,0,0,1,1
F8TJNDPS,29,0,0,0,0,0,1,1,0,11,0,0,1,0,0
F8TZO3BW,29,0,0,0,0,0,1,0,0,10,1,1,0,1,0
F8U69GC1,29,0,0,0,0,0,1,1,0,10,1,1,0,0,0
F8UA4ZUH,29,0,0,0,0,0,1,1,0,10,1,0,0,1,0
F8UIME5E,29,0,0,0,0,0,1,1,0,11,0,0,0,0,1
F8UIRJVG,29,0,0,0,0,0,1,1,0,12,0,0,0,0,0
F8UPRNVA,29,0,0,0,0,0,1,1,0,11,1,0,0,0,0
F8USHB11,29,0,0,0,0,0,1,0,0,10,1,1,0,0,1
F8UUTCB3,29,0,0,0,0,1,1,1,0,11,0,0,0,0,0
F8UWD72Z,29,0,0,0,1,0,1,1,0,10,1,0,0,0,0
F8V2D2LO,29,0,0,0,0,0,1,1,0,12,0,0,0,0,0
F8V47MY4,29,0,0,0,0,0,1,1,0,10,1,0,0,1,0
F8V5ISYF,29,2,0,0,0,0,1,0,0,11,1,0,0,0,0
F8VG6TGR,29,0,0,0,1,0,1,0,0,11,1,0,0,0,0
F8VP18CG,29,0,0,0,0,1,1,0,0,11,0,0,0,0,1
F8VPWG1H,29,0,0,0,0,0,1,1,0,11,1,0,0,0,0
F8VPY3G1,29,0,0,0,0,0,1,1,0,10,1,0,1,0,0
F8WLZ2UP,29,0,0,0,0,0,1,1,0,10,1,0,0,1,0
F8WNRB2R,29,0,0,0,0,0,1,0,0,10,1,0,1,1,0
F8X1AB8G,29,0,0,0,0,0,1,1,0,11,1,0,0,0,0
F8XFX1X1,29,0,0,0,0,0,1,1,0,10,1,0,0,0,1
F8XTXT9T,29,0,0,0,1,0,1,0,0,12,0,0,0,0,0
F8YBBYNA,29,0,0,0,1,0,1,0,0,11,1,0,0,0,0
F8YP974Q,29,0,0,0,0,0,1,1,0,10,1,0,0,1,0
F8YPAHUY,29,0,0,0,1,0,1,0,0,12,0,0,0,0,0
F8YTAVY3,29,0,0,0,0,0,1,1,0,10,1,0,0,1,0
F8ZLD88V,29,0,0,0,0,0,1,0,0,11,1,0,0,0,1
F8ZVQJ41,29,0,0,0,0,0,1,0,0,11,0,0,1,1,0
F8ZW53RW,29,0,0,0,1,1,1,1,0,10,0,0,0,0,0
F919MGOV,29,0,0,0,0,0,1,1,0,11,1,0,0,0,0
F91EVVTI,29,0,0,0,0,0,1,1,0,10,1,0,0,1,0
F91FWOX6,29,0,0,0,0,0,1,1,0,12,0,0,0,0,0
F91IFYPO,29,0,0,0,0,0,1,1,0,10,0,0,1,1,0
F923Y483,29,0,0,0,0,0,1,1,0,12,0,0,0,0,0
F938KQ1G,29,0,0,0,1,0,1,0,0,10,1,0,1,0,0
F93HXBC4,29,0,0,0,1,0,1,1,0,10,1,0,0,0,0
F93XIL5L,29,0,0,0,0,1,1,0,0,10,0,0,1,1,0
F943USD5,29,0,0,0,0,0,1,1,0,10,1,0,0,1,0
F944SVTU,29,0,0,0,0,1,1,1,0,10,1,0,0,0,0
F94D95J6,29,0,0,0,0,0,1,0,0,11,1,1,0,0,0
F94MC9GO,29,0,0,0,0,0,1,3,0,10,1,0,0,0,0
F94SS1XP,29,0,0,0,1,0,1,1,0,10,0,0,0,1,0
F94UK1FA,29,0,0,0,0,0,1,0,0,11,1,0,1,0,0
F95KLDQ5,29,0,0,0,0,0,1,1,0,10,1,0,0,1,0
F95SQC83,29,0,0,0,1,0,1,1,0,10,0,0,1,0,0
F978TGW5,29,0,0,0,0,0,1,1,0,10,1,0,0,1,0
F97EI87B,29,0,0,0,1,0,1,0,0,11,1,0,0,0,0
F97MEZOZ,29,0,0,0,0,0,1,1,0,12,0,0,0,0,0
F988RTDG,29,0,0,0,0,0,1,0,0,12,0,0,0,1,0
F98LLHKR,29,0,0,0,0,0,1,0,0,11,1,1,0,0,0
F99JZUVK,29,0,0,0,0,1,1,0,0,11,1,0,0,0,0
F99MHF2Y,29,0,0,0,1,0,1,0,0,11,0,0,1,0,0
F9A8CR8V,29,0,0,0,0,0,1,1,0,12,0,0,0,0,0
F9ACCHUS,29,0,0,0,0,0,1,1,0,11,1,0,0,0,0
F9AWELTL,29,0,0,0,0,0,1,1,0,11,0,0,0,0,1
F9B21N9O,29,0,0,0,0,0,1,1,0,12,0,0,0,0,0
F9BAVS3L,29,0,0,0,0,0,1,1,0,12,0,0,0,0,0
F9BYJL7T,29,0,0,0,0,0,1,1,0,11,1,0,0,0,0
F9CLQ3YY,29,0,0,0,0,0,1,0,0,12,0,0,0,1,0
F9CPSBT4,29,0,0,0,1,0,1,1,0,10,0,0,1,0,0
F9CUENI6,29,0,0,0,0,0,1,1,0,11,1,0,0,0,0
F9D94ITX,29,0,0,0,0,1,1,0,0,12,0,0,0,0,0
F9DRIWTQ,29,0,0,0,0,0,1,0,0,12,1,0,0,0,0
F9E1C1CM,29,0,0,0,0,0,1,0,0,10,1,1,0,1,0
F9EZ363F,29,2,0,0,0,0,1,1,0,10,1,0,0,0,0
F9FFSIY7,29,0,0,0,0,0,1,1,0,11,0,0,0,1,0
F9FL9E11,29,0,0,0,1,0,1,1,0,10,0,0,0,1,0
F9GJ5R6D,29,0,0,0,0,0,1,1,0,10,1,1,0,0,0
F9GVPSZ6,29,0,0,0,0,0,1,0,0,10,1,1,1,0,0
F9H9AYMC,29,0,0,0,0,0,1,1,0,10,1,0,1,0,0
F9HK8BKL,29,0,0,0,0,0,1,1,0,11,1,0,0,0,0
FG9XO1,29,0,0,0,0,0,1,1,0,11,1,0,0,0,0
GDKDGR,29,0,0,0,1,0,1,1,0,10,1,0,0,0,0
K5TWK,29,0,0,0,0,0,1,1,0,10,1,0,0,0,1
KBNN4CGI,29,2,0,0,1,1,1,0,0,10,0,0,0,0,0
KBNRICMO,29,0,0,0,0,0,1,1,0,10,1,0,0,1,0
KBNS922Q,29,1,0,0,0,1,2,0,0,10,1,0,0,0,0
KBP3TYJV,29,0,0,0,1,0,1,1,0,10,1,0,0,0,0
KBPAGLNI,29,0,0,0,1,0,1,0,0,10,1,0,1,0,0
KBPI1KP6,29,0,0,0,1,0,1,1,0,11,0,0,0,0,0
KBPMACGO,29,0,0,0,0,0,1,1,0,10,1,0,0,0,1
KBQ9ZY4J,29,0,0,0,0,0,1,1,0,11,1,0,0,0,0
KBQO42IT,29,0,0,0,0,0,1,0,0,11,1,0,1,0,0
KBQQU53J,29,0,0,0,0,0,1,1,0,10,1,0,0,1,0
KBR8G55V,29,0,0,0,0,0,1,0,0,10,1,1,1,0,0
KBRAWJBS,29,0,0,0,0,0,1,0,0,10,1,1,1,0,0
KBREKTRF,29,0,0,0,0,1,1,0,0,12,0,0,0,0,0
KBRHJLH2,29,0,0,0,1,0,1,1,0,11,0,0,0,0,0
KBRKH4O5,29,0,0,0,0,0,1,1,0,12,0,0,0,0,0
KBRWKPSB,29,0,0,0,1,0,1,1,0,10,0,0,0,1,0
OPEHI,29,0,0,0,0,0,1,0,0,11,1,0,1,0,0
Q577BUN5,29,0,0,0,0,0,1,1,0,11,1,0,0,0,0
RUB37LSE,29,0,0,0,0,0,1,0,0,10,1,0,0,1,1
RUBQFJXZ,29,0,0,0,0,1,1,1,0,10,1,0,0,0,0
RUBTCY4L,29,0,0,0,0,0,1,1,0,10,1,1,0,0,0
RUBXN7UO,29,0,0,0,0,0,1,0,0,11,1,0,0,1,0
RUCE8YSY,29,0,0,0,1,0,1,1,0,11,0,0,0,0,0
RUCZPRA6,29,0,0,0,0,0,1,1,0,10,0,0,1,1,0
RUDKF7A2,29,0,0,0,1,0,1,0,0,10,1,0,0,1,0
RUDMNJ8T,29,0,0,0,1,1,1,0,0,11,0,0,0,0,0
RUDQ5IMI,29,0,0,0,0,0,1,1,0,10,1,0,0,1,0
RUDQHHHG,29,0,0,0,1,0,1,1,0,10,1,0,0,0,0
RUE3XM7X,29,0,0,0,0,0,1,1,0,11,0,0,1,0,0
RUE6AQBZ,29,0,0,0,1,0,1,1,0,10,1,0,0,0,0
RUEUC3KB,29,0,0,0,0,0,1,1,0,11,1,0,0,0,0
RUF1G7Z9,29,0,0,0,0,0,1,1,0,12,0,0,0,0,0
RUFA9ZER,29,0,0,0,0,0,1,1,0,11,1,0,0,0,0
RUFNXI2C,29,2,0,0,0,0,1,1,0,10,1,0,0,0,0
RUG9HJ5H,29,0,0,0,0,0,1,0,0,12,0,0,0,1,0
RUGAPC4W,29,0,0,0,0,0,1,1,0,10,1,0,0,1,0
RUGV6SDN,29,1,0,0,0,0,2,0,0,10,1,0,1,0,0
RUHD16X1,29,0,0,0,0,0,1,1,0,12,0,0,0,0,0
RUHM9R8D,29,0,0,0,0,0,1,0,0,11,1,0,0,1,0
RUHMXQV7,29,0,0,0,0,0,1,0,0,12,0,0,1,0,0
RUHTW7KF,29,0,0,0,0,0,1,1,0,11,1,0,0,0,0
RUI8X1VV,29,0,0,0,0,0,1,1,0,10,1,1,0,0,0
RUIB61M6,29,0,0,0,0,1,1,1,0,10,1,0,0,0,0
RUII6BNQ,29,0,0,0,0,0,1,1,0,12,0,0,0,0,0
RUIRW1KT,29,0,0,0,0,0,1,0,0,13,0,0,0,0,0
RUJ6ULVL,29,0,0,0,1,0,1,1,0,10,1,0,0,0,0
RUJGFHUF,29,0,0,0,0,1,1,0,0,11,1,0,0,0,0
RUJSV4M5,29,0,0,0,0,0,1,1,0,11,1,0,0,0,0
RUK7I7DH,29,0,0,0,0,1,1,1,0,11,0,0,0,0,0
RUKVA3B7,29,0,0,0,0,0,1,0,0,11,1,0,0,0,1
RUKW6MOY,29,0,0,0,0,0,1,0,0,11,1,0,0,0,1
RUMCC4E3,29,0,0,0,0,0,1,1,0,12,0,0,0,0,0
RUMFUFSX,29,0,0,0,1,0,1,0,0,10,0,0,1,1,0
RUMQJ6W1,29,1,0,0,0,0,2,1,0,10,0,0,1,0,0
RUN6O6CY,29,0,0,0,0,0,1,1,0,10,1,0,0,1,0
RUNRNCZ5,29,0,0,0,0,1,1,1,0,10,1,0,0,0,0
RUNXTOPA,29,0,0,0,1,0,1,0,0,11,1,0,0,0,0
RUO7VRU8,29,0,0,0,0,0,1,0,0,11,0,0,1,1,0
RUO8O15M,29,0,0,0,0,0,1,1,0,11,1,0,0,0,0
RUO9VIRH,29,0,0,0,1,0,1,0,0,10,1,0,0,1,0
RUODKAH4,29,0,0,0,0,0,1,1,0,10,1,1,0,0,0
RUP4IB1T,29,2,0,0,1,0,1,0,0,10,1,0,0,0,0
RUP7I5CR,29,0,0,0,1,0,1,0,0,10,0,0,1,1,0
RUP9J517,29,0,0,0,0,0,1,1,0,12,0,0,0,0,0
RUPAAUN4,29,0,0,0,0,0,1,1,0,12,0,0,0,0,0
RUPAKTOL,29,0,0,0,0,0,1,1,0,10,1,0,0,1,0
RUPWNSC8,29,0,0,0,0,0,1,1,0,11,1,0,0,0,0
RUQ25KVX,29,0,0,0,0,0,1,1,0,11,0,0,0,1,0
RUQ3HUHM,29,0,0,0,1,0,1,0,0,12,0,0,0,0,0
RUQ7GAZS,29,0,0,0,0,0,1,1,0,10,1,1,0,0,0
RUQGTMMR,29,0,0,0,0,1,1,1,0,10,1,0,0,0,0
RUQMDOGY,29,0,0,0,1,0,1,0,0,10,1,0,0,1,0
RUQRZ5LN,29,0,0,0,1,0,1,1,0,11,0,0,0,0,0
RUQYGJJU,29,0,0,0,0,0,1,0,0,11,1,0,0,1,0
RUR3NQWN,29,0,0,0,0,0,1,1,0,12,0,0,0,0,0
RUR538XY,29,0,0,0,0,0,1,1,0,11,0,0,0,1,0
RUR9H1VI,29,1,0,0,0,0,2,0,0,10,0,0,1,0,1
RURHRDS9,29,0,0,0,1,0,1,0,0,10,1,0,0,1,0
RURMAA9Y,29,0,0,0,0,0,1,0,0,12,1,0,0,0,0
RURWQEV1,29,0,0,0,1,0,1,0,0,12,0,0,0,0,0
RURWS1WF,29,0,0,0,0,0,1,0,0,11,1,0,0,1,0
RUTRHMJP,29,0,0,0,0,0,1,1,0,11,0,0,0,1,0
RUU7MHXY,29,0,0,0,1,0,1,0,0,11,1,0,0,0,0
RUUFQ65F,29,1,0,0,0,0,1,1,0,10,0,0,0,0,2
RUUURSZN,29,0,0,0,1,0,1,1,0,10,1,0,0,0,0
RUVSPDOI,29,0,0,0,0,1,1,0,0,11,0,0,0,1,0
RUVWO77G,29,0,0,0,0,0,1,1,0,11,1,0,0,0,0
RUW7MF49,29,0,0,0,0,0,1,1,0,10,1,0,1,0,0
RUW9F3QA,29,0,0,0,1,0,1,0,0,10,1,1,0,0,0
RUWBDP67,29,0,0,0,0,1,1,1,0,11,0,0,0,0,0
ZRVKMEOV,29,0,0,0,0,0,1,1,0,12,0,0,0,0,0
ZRVR1JM6,29,0,0,0,0,0,1,1,0,11,0,0,0,1,0
ZRWCWM2U,29,0,0,0,1,0,1,1,0,10,1,0,0,0,0
ZRXC45LT,29,1,0,0,0,1,2,0,0,10,0,0,0,1,0
ZRXN4YBK,29,0,0,0,0,0,1,0,0,11,1,1,0,0,0
ZRXSOBBE,29,0,0,0,0,0,1,0,0,12,1,0,0,0,0
ZRXWE211,29,0,0,0,0,0,1,1,0,12,0,0,0,0,0
ZRY59L41,29,0,0,0,0,0,1,0,0,11,1,0,1,0,0
1FOVBL,28,1,0,0,1,1,1,0,0,10,0,0,0,0,0
2B6AW8,28,0,0,0,1,0,1,2,0,10,0,0,0,0,0
3683MC,28,0,0,0,0,0,2,1,0,10,1,0,0,0,0
3ALTMW,28,0,0,0,0,0,2,0,0,10,1,0,0,1,0
3PGY1O,28,0,0,0,0,0,1,1,0,10,2,0,0,0,0
3Z54GF,28,1,0,0,0,0,1,1,0,10,0,0,0,1,0
42L6A,28,0,0,0,0,1,1,0,0,10,2,0,0,0,0
44LBCD,28,0,0,0,1,0,2,0,0,10,1,0,0,0,0
5RKOZW,28,0,0,0,0,0,2,1,0,11,0,0,0,0,0
61TTIZ,28,1,0,0,0,0,1,0,0,10,1,1,0,0,0
6JLNPX,28,0,0,0,0,0,1,0,0,10,1,0,2,0,0
6JQKAY,28,1,0,0,0,0,1,0,0,10,1,1,0,0,0
7QFZZG,28,0,0,0,0,0,1,1,0,10,2,0,0,0,0
858XPB,28,0,0,0,0,0,2,1,0,10,1,0,0,0,0
8T84MM,28,1,0,0,0,1,1,1,0,10,0,0,0,0,0
8XTRYB,28,1,0,0,1,0,1,0,0,10,1,0,0,0,0
99M6WT,28,0,0,0,0,0,2,0,0,12,0,0,0,0,0
AK5AER,28,1,0,0,0,0,1,1,0,10,0,0,0,1,0
BFUYNS,28,1,0,0,1,0,1,0,0,10,1,0,0,0,0
C53LP9XT,28,0,0,0,0,0,1,0,0,10,2,1,0,0,0
C53TA9Z7,28,1,0,0,1,0,1,0,0,10,0,0,0,1,0
C53XNJ9V,28,1,0,0,0,0,1,1,0,10,0,0,0,1,0
C5454QZS,28,1,0,0,0,0,1,1,0,10,1,0,0,0,0
C55YLB4C,28,1,0,0,0,0,1,1,0,10,1,0,0,0,0
C56Z8ETP,28,0,0,0,0,0,2,0,0,11,1,0,0,0,0
C59OSJA3,28,0,0,0,0,0,2,1,0,10,1,0,0,0,0
C5CKOSTF,28,1,0,0,0,0,1,1,0,10,1,0,0,0,0
C5D5AXWJ,28,0,0,0,0,1,1,2,0,10,0,0,0,0,0
C5DCNDSR,28,1,0,0,0,0,1,0,0,10,1,0,0,1,0
C5DFS7Y2,28,1,0,0,0,0,1,0,0,10,1,1,0,0,0
C5DY8V1U,28,1,0,0,0,0,1,1,0,10,0,0,1,0,0
C5EC8KKV,28,0,0,0,0,0,2,0,0,10,1,0,0,1,0
C5FIYD9O,28,0,0,0,0,0,2,1,0,10,0,0,0,1,0
C5FTJ2VL,28,0,0,0,0,0,1,0,0,10,2,1,0,0,0
C5GMONSR,28,1,0,0,0,0,1,1,0,11,0,0,0,0,0
C5H5VS4H,28,0,0,0,0,0,2,0,0,12,0,0,0,0,0
C5I1VMZ6,28,1,0,0,0,0,1,1,1,10,0,0,0,0,0
C5JF3JXG,28,1,0,0,0,0,1,1,0,10,0,0,0,1,0
C5L3QW6C,28,1,0,0,0,0,1,0,0,11,1,0,0,0,0
C5LOTQ1M,28,1,0,0,0,0,1,0,0,10,1,1,0,0,0
C5LPK22W,28,0,0,0,0,0,2,0,0,11,1,0,0,0,0
C5M9ESSP,28,1,0,0,0,0,1,1,0,10,1,0,0,0,0
C5MBA44A,28,1,0,0,0,0,1,1,0,10,1,0,0,0,0
C5MCTYR6,28,1,0,0,0,0,1,1,1,10,0,0,0,0,0
C5MS46WS,28,0,0,0,0,0,2,1,0,11,0,0,0,0,0
C5MXFMLB,28,0,0,0,0,0,1,2,0,11,0,0,0,0,0
C5NGBCCY,28,0,0,0,0,0,2,0,0,12,0,0,0,0,0
C5NO13AQ,28,1,0,0,0,0,1,1,0,11,0,0,0,0,0
C5ONB7EL,28,0,0,0,0,0,2,1,0,10,0,0,0,1,0
C5SI95F6,28,1,0,0,0,0,1,0,0,10,1,0,0,1,0
C5SLTFCG,28,0,0,0,2,1,1,0,0,10,0,0,0,0,0
C5SQ399T,28,1,0,0,0,0,1,1,0,10,1,0,0,0,0
C5SV2BWE,28,0,0,0,0,0,1,0,0,11,2,0,0,0,0
C5TJL79G,28,1,0,0,0,0,1,1,0,10,0,0,1,0,0
C5TK6BYT,28,0,0,0,0,0,1,0,0,10,2,1,0,0,0
C5TX5OOZ,28,1,0,0,0,0,1,1,0,10,0,0,1,0,0
C5V2T9BX,28,0,0,0,0,0,2,1,0,11,0,0,0,0,0
C5VXNJPT,28,1,0,0,0,0,1,0,0,11,1,0,0,0,0
C5XQLLH3,28,0,0,0,0,1,1,0,0,10,2,0,0,0,0
C5Y5MYVS,28,0,0,0,0,0,2,0,0,11,1,0,0,0,0
C5Y92VQZ,28,0,0,0,0,0,2,1,0,10,0,0,1,0,0
C5ZHC9WO,28,1,0,0,0,0,1,1,0,10,0,0,1,0,0
C5ZQQV82,28,1,0,0,0,1,1,0,0,11,0,0,0,0,0
C61BZV48,28,1,0,0,0,0,1,0,0,10,1,1,0,0,0
C61DWT5H,28,1,0,0,0,0,1,0,0,11,1,0,0,0,0
C61K5R74,28,1,0,0,0,0,1,1,0,11,0,0,0,0,0
C628H5HL,28,1,0,0,0,0,1,1,0,10,0,0,0,1,0
C628IV9Y,28,0,0,0,0,0,2,0,0,12,0,0,0,0,0
C62I13OG,28,1,0,0,0,0,1,1,0,10,1,0,0,0,0
C635M2TY,28,0,0,0,0,0,1,2,0,10,0,0,0,0,1
C63S9DP1,28,1,0,0,0,0,1,1,0,11,0,0,0,0,0
C64JVNOD,28,1,0,0,0,0,1,1,0,10,1,0,0,0,0
C64SSKT9,28,1,0,0,0,0,1,1,0,11,0,0,0,0,0
C67S5N8S,28,1,0,0,0,0,1,0,0,12,0,0,0,0,0
C69FDUR8,28,1,0,0,0,1,1,0,0,10,0,0,0,1,0
C69FIMOH,28,0,0,0,0,0,1,0,0,10,2,0,1,0,0
C6ADLWH2,28,1,0,0,0,0,1,1,0,11,0,0,0,0,0
C6AGSO6K,28,1,0,0,0,0,1,0,0,11,0,0,0,1,0
C6B7OMPD,28,1,0,0,0,0,1,1,0,10,1,0,0,0,0
C6BA61J4,28,1,0,0,0,0,1,1,0,10,1,0,0,0,0
C6BO9SX3,28,0,0,0,0,0,2,1,0,10,0,0,1,0,0
C6BQXBAZ,28,1,0,0,0,0,1,0,0,10,1,1,0,0,0
